_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
7,1787192187.7346241,0.14046302437782288,-0.46068668365478516,0.001825125771574676,0.004441721830517054,8.002546310424805,0.83538818359375,-1.9188232421875,35.7605094909668,5.948285102844238,0.002391441259533167,8.002519607543945,0.91876220703125,-1.9912109375,35.77515411376953,5.94912052154541,0.0011229135561734438,8.002115249633789,0.94964599609375,-1.895477294921875,35.762672424316406,5.949499607086182,0.003493366064503789,8.001567840576172,1.0506591796875,-2.0062255859375,35.763832092285156,5.950140476226807,0.003554685739800334,8.002410888671875,1.0167236328125,-1.9716796875,35.77357864379883,5.950121879577637,1.23046875,-2.157958984375,0.00011626636842265725,35.77621841430664,5.94999885559082,0.0017088594613596797,35.77621841430664
14,1787192324.3751707,0.14350135624408722,-0.4456876814365387,0.0021063690073788166,0.007250254973769188,8.000640869140625,0.810546875,-1.932373046875,35.760223388671875,5.946432113647461,0.004197537899017334,8.000207901000977,0.921142578125,-2.00634765625,35.775047302246094,5.947267532348633,0.002119381446391344,8.000326156616211,0.9581298828125,-1.9058361053466797,35.76264190673828,5.94843053817749,0.0035711501259356737,8.001437187194824,1.00927734375,-2.17333984375,35.76367950439453,5.949865818023682,0.003586967010051012,8.001626014709473,1.0869827270507812,-2.01416015625,35.77408218383789,5.949855327606201,1.2218017578125,-2.17333984375,0.0002720386837609112,35.77608108520508,5.949437618255615,0.0018343301489949226,35.77608108520508
33,1787192681.5247247,0.147268608212471,-0.6240506172180176,0.0024935798719525337,0.008115308359265327,8.00114631652832,0.8277130126953125,-1.94677734375,35.7568359375,5.944548606872559,0.005308584775775671,7.999660491943359,0.913818359375,-1.960784912109375,35.77262878417969,5.946660995483398,0.004764207638800144,7.999965190887451,0.9658203125,-1.9169921875,35.758426666259766,5.947109699249268,0.003432607278227806,8.006691932678223,1.088134765625,-2.03369140625,35.759185791015625,5.948796272277832,0.0032471066806465387,8.006429672241211,1.0244140625,-2.130859375,35.76399612426758,5.948906898498535,1.16656494140625,-2.1630859375,0.0006922266911715269,35.770835876464844,5.948441982269287,0.0018013529479503632,35.770835876464844
42,1787192852.6102364,0.16267816722393036,-0.7988989353179932,0.002687472850084305,0.00796492025256157,8.000316619873047,0.95556640625,-1.945556640625,35.75261306762695,5.945868492126465,0.005153764504939318,8.000526428222656,0.91064453125,-2.0048828125,35.76933670043945,5.9466872215271,0.0042022657580673695,8.000511169433594,0.9459228515625,-1.92138671875,35.75363540649414,5.947700023651123,0.0036146289203315973,8.00839900970459,1.079833984375,-2.00732421875,35.7474250793457,5.948733329772949,0.003434067592024803,8.00853157043457,1.06591796875,-1.96484375,35.74786376953125,5.948653221130371,1.247802734375,-2.1435546875,0.0006627996335737407,35.76211166381836,5.948458671569824,0.002024673391133547,35.76211166381836
85,1787193673.4060788,0.4415092468261719,-1.911584734916687,0.003571475623175502,0.004533339757472277,8.002983093261719,1.9921875,-1.92919921875,35.70330810546875,5.946195602416992,0.003607042832300067,8.006165504455566,2.1641845703125,-2.0068359375,35.7142333984375,5.9481730461120605,0.003235036740079522,8.002326011657715,1.9921875,-1.94677734375,35.69559097290039,5.946444034576416,0.008261987008154392,8.090625762939453,2.078369140625,-2.1181640625,35.05496597290039,5.944195747375488,0.007317031268030405,8.096288681030273,2.19244384765625,-2.108642578125,34.96736526489258,5.944489002227783,2.314697265625,-2.1640625,0.0008713079150766134,35.40453338623047,5.946967124938965,0.0027001677080988884,35.40453338623047
87,1787193710.9571996,0.4630885720252991,-1.9930787086486816,0.003563366597518325,0.004536899738013744,8.003218650817871,2.056640625,-1.93310546875,35.699554443359375,5.947003364562988,0.003920419607311487,8.007006645202637,2.2510719299316406,-1.99658203125,35.70923614501953,5.947945594787598,0.0033390361350029707,8.00360107421875,2.0537109375,-1.968994140625,35.690956115722656,5.94675350189209,0.008919380605220795,8.109085083007812,2.119140625,-2.02978515625,34.96786880493164,5.943630218505859,0.008263373747467995,8.116113662719727,2.21728515625,-2.052734375,34.86716079711914,5.943623065948486,2.3671875,-2.21044921875,0.0010846926597878337,35.357635498046875,5.946677207946777,0.0024786738213151693,35.357635498046875
90,1787193767.3870077,0.4942241609096527,-2.1133344173431396,0.003916081972420216,0.004743004683405161,8.00275707244873,2.14300537109375,-1.9345703125,35.69407272338867,5.946822166442871,0.0037445155903697014,8.006956100463867,2.3621826171875,-2.0166015625,35.701866149902344,5.947939872741699,0.00307913008145988,8.003520011901855,2.153350830078125,-1.9501953125,35.68439483642578,5.946624279022217,0.009973390959203243,8.12434196472168,2.1865234375,-2.119140625,34.83355712890625,5.943284511566162,0.009333180263638496,8.131509780883789,2.378662109375,-2.1328125,34.707130432128906,5.9430832862854,2.4921875,-2.2373046875,0.0011823081877082586,35.28187942504883,5.946507453918457,0.0027337742503732443,35.28187942504883
93,1787193824.521854,0.5248588919639587,-2.228884696960449,0.004057641141116619,0.00497907679527998,8.004578590393066,2.2412109375,-1.921875,35.68838882446289,5.945672035217285,0.0043558478355407715,8.009328842163086,2.48345947265625,-2.01123046875,35.69303894042969,5.947848320007324,0.0038436842150986195,8.005139350891113,2.2103271484375,-1.94091796875,35.6759033203125,5.94705867767334,0.010088988579809666,8.148054122924805,2.3040771484375,-2.13134765625,34.679954528808594,5.942730903625488,0.009876581840217113,8.160310745239258,2.4765625,-2.1396484375,34.523597717285156,5.942584037780762,2.603515625,-2.259765625,0.0013920268975198269,35.19337463378906,5.946171760559082,0.0026656142435967922,35.19337463378906
96,1787193881.3418047,0.557301938533783,-2.3418591022491455,0.004021446220576763,0.005227958783507347,8.002256393432617,2.30126953125,-1.92138671875,35.68317794799805,5.945664405822754,0.004076556768268347,8.007758140563965,2.59619140625,-2.04345703125,35.68535614013672,5.947849273681641,0.003041852731257677,8.003915786743164,2.294921875,-1.96337890625,35.668556213378906,5.947745323181152,0.01045249868184328,8.15199089050293,2.3974609375,-2.107421875,34.520896911621094,5.942761421203613,0.009986056946218014,8.16275405883789,2.60302734375,-2.199951171875,34.33006286621094,5.942774295806885,2.7392578125,-2.2457275390625,0.0011988149490207434,35.09999465942383,5.946275234222412,0.0028226308058947325,35.09999465942383
101,1787193978.7775557,0.6123652458190918,-2.5243582725524902,0.004712740425020456,0.005700422916561365,8.004253387451172,2.432861328125,-1.9248046875,35.672943115234375,5.9438347816467285,0.00411850493401289,8.009711265563965,2.79248046875,-1.9971923828125,35.669254302978516,5.947343826293945,0.003664339194074273,8.004276275634766,2.41845703125,-1.95068359375,35.6529541015625,5.947301387786865,0.012507027015089989,8.195442199707031,2.5478515625,-2.2421875,34.2205696105957,5.941676139831543,0.012244151905179024,8.201971054077148,2.923828125,-2.1746826171875,33.948360443115234,5.941880702972412,2.923828125,-2.29296875,0.0018356437794864178,34.91480255126953,5.945746898651123,0.002877096412703395,34.91480255126953
